site,date,start_hour,value,variable,units,quality,prelim,name 
3135,2015-07-01,2,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,3,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,5,0.0131,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,6,0.0097,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,7,0.0108,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,8,0.0135,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,9,0.0075,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,10,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,11,0.0058,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,12,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,13,0.0068,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,14,0.0090,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,15,0.0098,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,16,0.0128,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,17,0.0128,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,18,0.0133,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,19,0.0087,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,20,0.0140,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,21,0.0263,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,22,0.0325,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-01,23,0.0227,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,0,0.0197,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,1,0.0119,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,2,0.0137,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,3,0.0064,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,5,0.0106,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,6,0.0230,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,7,0.0246,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,8,0.0085,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,9,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,10,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,11,0.0026,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,12,0.0020,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,13,0.0017,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,14,0.0017,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,15,0.0022,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,16,0.0026,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,17,0.0028,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,18,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,19,0.0049,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,20,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,21,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,22,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-02,23,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,0,0.0029,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,1,0.0037,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,2,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,3,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,5,0.0142,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,6,0.0140,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,7,0.0283,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,8,0.0283,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,9,0.0161,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,10,0.0108,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,11,0.0051,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,12,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,13,0.0065,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,14,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,15,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,16,0.0054,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,17,0.0053,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,18,0.0118,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,19,0.0195,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,20,0.0193,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,21,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,22,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-03,23,0.0026,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,0,0.0026,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,1,0.0028,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,2,0.0026,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,3,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,5,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,6,0.0154,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,7,0.0170,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,8,0.0115,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,9,0.0101,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,10,0.0054,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,11,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,12,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,13,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,14,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,15,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,16,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,17,0.0059,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,18,0.0050,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,19,0.0063,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,20,0.0076,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,21,0.0074,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,22,0.0062,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-04,23,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,0,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,1,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,2,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,3,0.0042,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,5,0.0069,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,6,0.0087,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,7,0.0074,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,8,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,9,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,10,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,11,0.0053,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,12,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,13,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,14,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,15,0.0029,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,16,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,17,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,18,0.0062,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,19,0.0098,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,20,0.0066,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,21,0.0122,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,22,0.0091,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-05,23,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,0,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,1,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,2,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,3,0.0061,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,5,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,6,0.0080,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,7,0.0070,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,8,0.0059,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,9,0.0054,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,10,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,11,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,12,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,13,0.0053,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,14,0.0081,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,15,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,16,0.0069,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,17,0.0072,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,18,0.0109,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,19,0.0180,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,20,0.0226,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,21,0.0170,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,22,0.0143,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-06,23,0.0185,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,0,0.0106,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,1,0.0171,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,2,0.0121,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,3,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,5,0.0173,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,6,0.0200,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,7,0.0135,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,8,0.0071,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,9,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,10,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,11,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,12,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,13,0.0052,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,14,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,15,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,16,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,17,0.0052,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,18,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,19,0.0039,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,20,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,21,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,22,0.0035,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-07,23,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,0,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,1,0.0019,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,2,0.0020,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,3,0.0028,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,5,0.0078,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,6,0.0128,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,7,0.0225,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,8,0.0180,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,9,0.0094,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,10,0.0070,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,11,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,12,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,13,0.0018,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,14,0.0022,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,15,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,16,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,17,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,18,0.0021,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,19,0.0024,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,20,0.0021,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,21,0.0019,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,22,0.0020,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-08,23,0.0014,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,0,0.0013,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,1,0.0015,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,2,0.0014,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,3,0.0024,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,5,0.0108,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,6,0.0080,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,7,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,8,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,9,0.0040,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,10,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,11,0.0033,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,12,0.0044,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,13,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,14,0.0052,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,15,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,16,0.0024,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,17,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,18,0.0030,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,19,0.0034,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,20,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,21,0.0025,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,22,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-09,23,0.0022,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,0,0.0020,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,1,0.0023,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,2,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,3,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,5,0.0087,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,6,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,7,0.0035,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,8,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,9,0.0016,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,10,0.0018,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,11,0.0015,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,12,0.0015,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,13,0.0020,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,14,0.0018,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,15,0.0016,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,16,0.0013,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,17,0.0016,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,18,0.0038,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,19,0.0057,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,20,0.0044,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,21,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,22,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-10,23,0.0051,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,0,0.0050,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,1,0.0047,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,2,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,3,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,5,0.0129,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,6,0.0067,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,7,0.0043,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,8,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,9,0.0027,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,10,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,11,0.0039,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,12,0.0046,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,13,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,14,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,15,0.0041,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,16,0.0055,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,17,0.0084,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,18,0.0167,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,19,0.0206,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,20,0.0124,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,21,0.0105,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,22,0.0194,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-11,23,0.0166,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,0,0.0127,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,1,0.0045,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,2,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,3,0.0050,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,5,0.0072,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,6,0.0095,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,7,0.0107,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,8,0.0056,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,9,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,10,0.0034,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,11,0.0034,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,12,0.0036,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,13,0.0035,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,14,0.0032,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,15,0.0031,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,16,0.0024,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,17,0.0029,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,18,0.0048,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,19,0.0106,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,20,0.0158,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,21,0.0071,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
3135,2015-07-12,22,0.0076,NO2,Parts Per Million ( ppm ),,,Calexico-Ethel Street 
