site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
5330,2021-01-06,21,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-06,22,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,5,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,6,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,7,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,8,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,9,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,10,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,11,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,12,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,13,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,14,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,15,19.95,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,17,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,18,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,19,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-07,20,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,5,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,8,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,9,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,10,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,11,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,12,14.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,14,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,15,15.99,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,16,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-08,17,15.97,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,5,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,6,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,7,15.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,8,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,9,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,10,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,11,17.07,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,12,12.03,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,13,12.03,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-09,14,12.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,5,15.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,6,15.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,7,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,8,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,9,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,10,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,11,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,12,12.93,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,13,15.07,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,14,15.99,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,15,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,16,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,17,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,18,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,19,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,20,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,21,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-11,22,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,5,15.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,6,15.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,7,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,9,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,10,19.95,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,11,17.05,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,12,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,13,14.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,14,12.93,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,15,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,16,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,17,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,19,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,20,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,21,14.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-12,22,10.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,5,12.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,6,12.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,7,17.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,8,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,9,15.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,10,12.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,11,12.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,12,8.07,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,13,10.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,14,10.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,15,12.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,16,8.97,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,17,12.91,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,18,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,19,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,20,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,21,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-13,22,15.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,5,15.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,6,15.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,7,12.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,8,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,9,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,10,15.97,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,11,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,12,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,13,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,14,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,15,30.91,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,16,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,17,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,18,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,20,21.03,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-14,22,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,6,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,7,21.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,8,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,9,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,13,13.99,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,15,17.07,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,16,15.97,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-15,17,19.93,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,5,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,6,17.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,7,15.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,8,17.95,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,9,24.07,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,10,12.91,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,11,8.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,12,8.95,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,13,12.03,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-16,14,21.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
